t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
9394670043,RESONANCE_0P1,0.650000,0.418561,0.272064,0.700000,1,LF主峰 0.047 Hz | 主峰/背景 37.32× | 0.075–0.11 Hz占LF+HF 11.5% | 近期主峰频率跨度 0.002 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.27 < 0.70,1,72.115471,74.264801,4.366904,-0.492186,1,32.554801,3.509588,0.169686,-0.157131,1,3607.705029,8.697179,0.221736,-2.283581,1,1111.374575,8.082454,0.363747,-2.939131,1,2132.766679,7.728021,0.120000,-0.523713,1,254.538865,5.943515,0.120000,-3.367178,1,89.337818,85.594447,0.080000,46.792137,1,10.662182,14.405553,0.080000,-46.792137,1,8.378943,1.782007,0.120000,2.864293,1,0.047503,0.029586,0.080000,0.223962,1,0.114622,0.110267,0.080000,0.054429,1,0.046875,0.070312,0.120000,-0.195312,1,37.318460,2.815792,0.120000,6.697464
9394670043,INWARD_QUIET,0.650000,0.038500,0.025025,0.700000,1,HF z*=-3.37 | RMSSD z*=-0.16 | HR z*=-0.49 | LF/HF z*=+2.86,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,1,72.115471,74.264801,4.366904,-0.492186,1,32.554801,3.509588,0.169686,-0.157131,1,3607.705029,8.697179,0.221736,-2.283581,1,1111.374575,8.082454,0.363747,-2.939131,1,2132.766679,7.728021,0.120000,-0.523713,1,254.538865,5.943515,0.120000,-3.367178,1,89.337818,85.594447,0.080000,46.792137,1,10.662182,14.405553,0.080000,-46.792137,1,8.378943,1.782007,0.120000,2.864293,1,0.047503,0.029586,0.080000,0.223962,1,0.114622,0.110267,0.080000,0.054429,1,0.046875,0.070312,0.120000,-0.195312,1,37.318460,2.815792,0.120000,6.697464
9394670043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115471,74.264801,4.366904,-0.492186,1,32.554801,3.509588,0.169686,-0.157131,1,3607.705029,8.697179,0.221736,-2.283581,1,1111.374575,8.082454,0.363747,-2.939131,1,2132.766679,7.728021,0.120000,-0.523713,1,254.538865,5.943515,0.120000,-3.367178,1,89.337818,85.594447,0.080000,46.792137,1,10.662182,14.405553,0.080000,-46.792137,1,8.378943,1.782007,0.120000,2.864293,1,0.047503,0.029586,0.080000,0.223962,1,0.114622,0.110267,0.080000,0.054429,1,0.046875,0.070312,0.120000,-0.195312,1,37.318460,2.815792,0.120000,6.697464
9414926044,AROUSAL_MEDITATION,0.650000,0.836772,0.543901,0.700000,1,HF z*=-4.11 | HR z*=+0.70 | RMSSD z*=+1.27,NO_MATCH: SCORE_BELOW_THRESHOLD 0.54 < 0.70,1,77.319488,74.264801,4.366904,0.699509,1,41.490616,3.509588,0.169686,1.272229,1,3544.703695,8.697179,0.221736,-2.363033,1,1297.162848,8.082454,0.363747,-2.514161,1,1871.816199,7.728021,0.120000,-1.611304,1,232.713229,5.943515,0.120000,-4.114233,1,88.942268,85.594447,0.080000,41.847761,1,11.057732,14.405553,0.080000,-41.847761,1,8.043446,1.782007,0.120000,2.523758,1,0.046135,0.029586,0.080000,0.206861,1,0.115834,0.110267,0.080000,0.069579,1,0.046875,0.070312,0.120000,-0.195312,1,43.009073,2.815792,0.120000,7.880156
9414926044,SLOW_RECOVERY_VLF,0.650000,0.544103,0.353667,0.700000,1,HF当前 z*=-4.11 | LF/HF当前 z*=+2.52 | VLF当前 z*=-2.51 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,77.319488,74.264801,4.366904,0.699509,1,41.490616,3.509588,0.169686,1.272229,1,3544.703695,8.697179,0.221736,-2.363033,1,1297.162848,8.082454,0.363747,-2.514161,1,1871.816199,7.728021,0.120000,-1.611304,1,232.713229,5.943515,0.120000,-4.114233,1,88.942268,85.594447,0.080000,41.847761,1,11.057732,14.405553,0.080000,-41.847761,1,8.043446,1.782007,0.120000,2.523758,1,0.046135,0.029586,0.080000,0.206861,1,0.115834,0.110267,0.080000,0.069579,1,0.046875,0.070312,0.120000,-0.195312,1,43.009073,2.815792,0.120000,7.880156
9414926044,TRAINED_VIPASSANA_SHIFT,0.650000,0.544000,0.353600,0.700000,1,HFnu z*=-41.85 | 0.06–0.10 Hz THM z*=-3.54 | LF z*=-1.61,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,77.319488,74.264801,4.366904,0.699509,1,41.490616,3.509588,0.169686,1.272229,1,3544.703695,8.697179,0.221736,-2.363033,1,1297.162848,8.082454,0.363747,-2.514161,1,1871.816199,7.728021,0.120000,-1.611304,1,232.713229,5.943515,0.120000,-4.114233,1,88.942268,85.594447,0.080000,41.847761,1,11.057732,14.405553,0.080000,-41.847761,1,8.043446,1.782007,0.120000,2.523758,1,0.046135,0.029586,0.080000,0.206861,1,0.115834,0.110267,0.080000,0.069579,1,0.046875,0.070312,0.120000,-0.195312,1,43.009073,2.815792,0.120000,7.880156
9414926044,RESONANCE_0P1,0.650000,0.418561,0.272064,0.700000,1,LF主峰 0.047 Hz | 主峰/背景 43.01× | 0.075–0.11 Hz占LF+HF 11.6% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.27 < 0.70,1,77.319488,74.264801,4.366904,0.699509,1,41.490616,3.509588,0.169686,1.272229,1,3544.703695,8.697179,0.221736,-2.363033,1,1297.162848,8.082454,0.363747,-2.514161,1,1871.816199,7.728021,0.120000,-1.611304,1,232.713229,5.943515,0.120000,-4.114233,1,88.942268,85.594447,0.080000,41.847761,1,11.057732,14.405553,0.080000,-41.847761,1,8.043446,1.782007,0.120000,2.523758,1,0.046135,0.029586,0.080000,0.206861,1,0.115834,0.110267,0.080000,0.069579,1,0.046875,0.070312,0.120000,-0.195312,1,43.009073,2.815792,0.120000,7.880156
9414926044,INWARD_QUIET,0.650000,0.272000,0.176800,0.700000,1,HF z*=-4.11 | RMSSD z*=+1.27 | HR z*=+0.70 | LF/HF z*=+2.52,NO_MATCH: SCORE_BELOW_THRESHOLD 0.18 < 0.70,1,77.319488,74.264801,4.366904,0.699509,1,41.490616,3.509588,0.169686,1.272229,1,3544.703695,8.697179,0.221736,-2.363033,1,1297.162848,8.082454,0.363747,-2.514161,1,1871.816199,7.728021,0.120000,-1.611304,1,232.713229,5.943515,0.120000,-4.114233,1,88.942268,85.594447,0.080000,41.847761,1,11.057732,14.405553,0.080000,-41.847761,1,8.043446,1.782007,0.120000,2.523758,1,0.046135,0.029586,0.080000,0.206861,1,0.115834,0.110267,0.080000,0.069579,1,0.046875,0.070312,0.120000,-0.195312,1,43.009073,2.815792,0.120000,7.880156
9414926044,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,77.319488,74.264801,4.366904,0.699509,1,41.490616,3.509588,0.169686,1.272229,1,3544.703695,8.697179,0.221736,-2.363033,1,1297.162848,8.082454,0.363747,-2.514161,1,1871.816199,7.728021,0.120000,-1.611304,1,232.713229,5.943515,0.120000,-4.114233,1,88.942268,85.594447,0.080000,41.847761,1,11.057732,14.405553,0.080000,-41.847761,1,8.043446,1.782007,0.120000,2.523758,1,0.046135,0.029586,0.080000,0.206861,1,0.115834,0.110267,0.080000,0.069579,1,0.046875,0.070312,0.120000,-0.195312,1,43.009073,2.815792,0.120000,7.880156
9434950045,AROUSAL_MEDITATION,0.650000,0.544000,0.353600,0.700000,1,HF z*=-4.91 | HR z*=-0.96 | RMSSD z*=+1.95,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,70.093130,74.264801,4.366904,-0.955293,1,46.574885,3.509588,0.169686,1.953453,1,4014.567541,8.697179,0.221736,-1.801666,1,2179.222013,8.082454,0.363747,-1.087927,1,1464.833589,7.728021,0.120000,-3.654366,1,211.405591,5.943515,0.120000,-4.914470,1,87.388101,85.594447,0.080000,22.420677,1,12.611899,14.405553,0.080000,-22.420677,1,6.929020,1.782007,0.120000,1.280931,1,0.019201,0.029586,0.080000,-0.129810,1,0.107975,0.110267,0.080000,-0.028657,1,0.050781,0.070312,0.120000,-0.162760,1,41.689135,2.815792,0.120000,7.620401
9434950045,TRAINED_VIPASSANA_SHIFT,0.650000,0.544000,0.353600,0.700000,1,HFnu z*=-22.42 | 0.06–0.10 Hz THM z*=-5.07 | LF z*=-3.65,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,70.093130,74.264801,4.366904,-0.955293,1,46.574885,3.509588,0.169686,1.953453,1,4014.567541,8.697179,0.221736,-1.801666,1,2179.222013,8.082454,0.363747,-1.087927,1,1464.833589,7.728021,0.120000,-3.654366,1,211.405591,5.943515,0.120000,-4.914470,1,87.388101,85.594447,0.080000,22.420677,1,12.611899,14.405553,0.080000,-22.420677,1,6.929020,1.782007,0.120000,1.280931,1,0.019201,0.029586,0.080000,-0.129810,1,0.107975,0.110267,0.080000,-0.028657,1,0.050781,0.070312,0.120000,-0.162760,1,41.689135,2.815792,0.120000,7.620401
9434950045,SLOW_RECOVERY_VLF,0.650000,0.462755,0.300790,0.700000,1,HF当前 z*=-4.91 | LF/HF当前 z*=+1.28 | VLF当前 z*=-1.09 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,70.093130,74.264801,4.366904,-0.955293,1,46.574885,3.509588,0.169686,1.953453,1,4014.567541,8.697179,0.221736,-1.801666,1,2179.222013,8.082454,0.363747,-1.087927,1,1464.833589,7.728021,0.120000,-3.654366,1,211.405591,5.943515,0.120000,-4.914470,1,87.388101,85.594447,0.080000,22.420677,1,12.611899,14.405553,0.080000,-22.420677,1,6.929020,1.782007,0.120000,1.280931,1,0.019201,0.029586,0.080000,-0.129810,1,0.107975,0.110267,0.080000,-0.028657,1,0.050781,0.070312,0.120000,-0.162760,1,41.689135,2.815792,0.120000,7.620401
9434950045,INWARD_QUIET,0.650000,0.435895,0.283331,0.700000,1,HF z*=-4.91 | RMSSD z*=+1.95 | HR z*=-0.96 | LF/HF z*=+1.28,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,70.093130,74.264801,4.366904,-0.955293,1,46.574885,3.509588,0.169686,1.953453,1,4014.567541,8.697179,0.221736,-1.801666,1,2179.222013,8.082454,0.363747,-1.087927,1,1464.833589,7.728021,0.120000,-3.654366,1,211.405591,5.943515,0.120000,-4.914470,1,87.388101,85.594447,0.080000,22.420677,1,12.611899,14.405553,0.080000,-22.420677,1,6.929020,1.782007,0.120000,1.280931,1,0.019201,0.029586,0.080000,-0.129810,1,0.107975,0.110267,0.080000,-0.028657,1,0.050781,0.070312,0.120000,-0.162760,1,41.689135,2.815792,0.120000,7.620401
9434950045,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 41.69× | 0.075–0.11 Hz占LF+HF 10.8% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,70.093130,74.264801,4.366904,-0.955293,1,46.574885,3.509588,0.169686,1.953453,1,4014.567541,8.697179,0.221736,-1.801666,1,2179.222013,8.082454,0.363747,-1.087927,1,1464.833589,7.728021,0.120000,-3.654366,1,211.405591,5.943515,0.120000,-4.914470,1,87.388101,85.594447,0.080000,22.420677,1,12.611899,14.405553,0.080000,-22.420677,1,6.929020,1.782007,0.120000,1.280931,1,0.019201,0.029586,0.080000,-0.129810,1,0.107975,0.110267,0.080000,-0.028657,1,0.050781,0.070312,0.120000,-0.162760,1,41.689135,2.815792,0.120000,7.620401
9434950045,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,70.093130,74.264801,4.366904,-0.955293,1,46.574885,3.509588,0.169686,1.953453,1,4014.567541,8.697179,0.221736,-1.801666,1,2179.222013,8.082454,0.363747,-1.087927,1,1464.833589,7.728021,0.120000,-3.654366,1,211.405591,5.943515,0.120000,-4.914470,1,87.388101,85.594447,0.080000,22.420677,1,12.611899,14.405553,0.080000,-22.420677,1,6.929020,1.782007,0.120000,1.280931,1,0.019201,0.029586,0.080000,-0.129810,1,0.107975,0.110267,0.080000,-0.028657,1,0.050781,0.070312,0.120000,-0.162760,1,41.689135,2.815792,0.120000,7.620401
9455566043,TRAINED_VIPASSANA_SHIFT,0.650000,1.021239,0.663805,0.700000,1,HFnu z*=+1.16 | 0.06–0.10 Hz THM z*=-5.90 | LF z*=-6.13,NO_MATCH: SCORE_BELOW_THRESHOLD 0.66 < 0.70,1,62.500260,73.529322,3.114950,-3.540686,1,53.434037,3.494553,0.120000,4.032458,1,4943.770741,8.547573,0.332674,-0.125316,1,3557.266782,7.958824,0.365168,0.596778,1,1054.237159,7.696598,0.120000,-6.133545,1,194.206438,5.814481,0.202485,-2.694319,1,84.444116,85.609842,1.006824,-1.157826,1,15.555884,14.390158,1.006824,1.157826,1,5.428436,1.783256,0.120000,-0.763378,1,0.008217,0.032225,0.080000,-0.300097,1,0.114435,0.112444,0.080000,0.024879,1,0.050781,0.062500,0.120000,-0.097656,1,31.871848,2.839435,0.558681,1.113852
9455566043,INWARD_QUIET,0.650000,0.603908,0.392540,0.700000,1,HF z*=-2.69 | RMSSD z*=+4.03 | HR z*=-3.54 | LF/HF z*=-0.76,NO_MATCH: SCORE_BELOW_THRESHOLD 0.39 < 0.70,1,62.500260,73.529322,3.114950,-3.540686,1,53.434037,3.494553,0.120000,4.032458,1,4943.770741,8.547573,0.332674,-0.125316,1,3557.266782,7.958824,0.365168,0.596778,1,1054.237159,7.696598,0.120000,-6.133545,1,194.206438,5.814481,0.202485,-2.694319,1,84.444116,85.609842,1.006824,-1.157826,1,15.555884,14.390158,1.006824,1.157826,1,5.428436,1.783256,0.120000,-0.763378,1,0.008217,0.032225,0.080000,-0.300097,1,0.114435,0.112444,0.080000,0.024879,1,0.050781,0.062500,0.120000,-0.097656,1,31.871848,2.839435,0.558681,1.113852
9455566043,AROUSAL_MEDITATION,0.650000,0.544000,0.353600,0.700000,1,HF z*=-2.69 | HR z*=-3.54 | RMSSD z*=+4.03,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,62.500260,73.529322,3.114950,-3.540686,1,53.434037,3.494553,0.120000,4.032458,1,4943.770741,8.547573,0.332674,-0.125316,1,3557.266782,7.958824,0.365168,0.596778,1,1054.237159,7.696598,0.120000,-6.133545,1,194.206438,5.814481,0.202485,-2.694319,1,84.444116,85.609842,1.006824,-1.157826,1,15.555884,14.390158,1.006824,1.157826,1,5.428436,1.783256,0.120000,-0.763378,1,0.008217,0.032225,0.080000,-0.300097,1,0.114435,0.112444,0.080000,0.024879,1,0.050781,0.062500,0.120000,-0.097656,1,31.871848,2.839435,0.558681,1.113852
9455566043,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 31.87× | 0.075–0.11 Hz占LF+HF 11.4% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,62.500260,73.529322,3.114950,-3.540686,1,53.434037,3.494553,0.120000,4.032458,1,4943.770741,8.547573,0.332674,-0.125316,1,3557.266782,7.958824,0.365168,0.596778,1,1054.237159,7.696598,0.120000,-6.133545,1,194.206438,5.814481,0.202485,-2.694319,1,84.444116,85.609842,1.006824,-1.157826,1,15.555884,14.390158,1.006824,1.157826,1,5.428436,1.783256,0.120000,-0.763378,1,0.008217,0.032225,0.080000,-0.300097,1,0.114435,0.112444,0.080000,0.024879,1,0.050781,0.062500,0.120000,-0.097656,1,31.871848,2.839435,0.558681,1.113852
9455566043,SLOW_RECOVERY_VLF,0.650000,0.210803,0.137022,0.700000,1,HF当前 z*=-2.69 | LF/HF当前 z*=-0.76 | VLF当前 z*=+0.60 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,62.500260,73.529322,3.114950,-3.540686,1,53.434037,3.494553,0.120000,4.032458,1,4943.770741,8.547573,0.332674,-0.125316,1,3557.266782,7.958824,0.365168,0.596778,1,1054.237159,7.696598,0.120000,-6.133545,1,194.206438,5.814481,0.202485,-2.694319,1,84.444116,85.609842,1.006824,-1.157826,1,15.555884,14.390158,1.006824,1.157826,1,5.428436,1.783256,0.120000,-0.763378,1,0.008217,0.032225,0.080000,-0.300097,1,0.114435,0.112444,0.080000,0.024879,1,0.050781,0.062500,0.120000,-0.097656,1,31.871848,2.839435,0.558681,1.113852
9455566043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,62.500260,73.529322,3.114950,-3.540686,1,53.434037,3.494553,0.120000,4.032458,1,4943.770741,8.547573,0.332674,-0.125316,1,3557.266782,7.958824,0.365168,0.596778,1,1054.237159,7.696598,0.120000,-6.133545,1,194.206438,5.814481,0.202485,-2.694319,1,84.444116,85.609842,1.006824,-1.157826,1,15.555884,14.390158,1.006824,1.157826,1,5.428436,1.783256,0.120000,-0.763378,1,0.008217,0.032225,0.080000,-0.300097,1,0.114435,0.112444,0.080000,0.024879,1,0.050781,0.062500,0.120000,-0.097656,1,31.871848,2.839435,0.558681,1.113852
9476438043,TRAINED_VIPASSANA_SHIFT,0.650000,1.046154,0.680000,0.700000,1,HFnu z*=+3.92 | 0.06–0.10 Hz THM z*=-5.37 | LF z*=-7.99,NO_MATCH: SCORE_BELOW_THRESHOLD 0.68 < 0.70,1,68.181663,73.529322,3.114950,-1.716772,1,48.092437,3.494553,0.120000,3.154766,1,5632.193384,8.547573,0.332674,0.266571,1,4505.328532,7.958824,0.365168,1.243792,1,843.669126,7.696598,0.120000,-7.990314,1,189.435112,5.814481,0.202485,-2.817168,1,81.663504,85.609842,1.006824,-3.919592,1,18.336496,14.390158,1.006824,3.919592,1,4.453605,1.783256,0.120000,-2.412854,1,0.007538,0.032225,0.080000,-0.308578,1,0.201265,0.112444,0.080000,1.110252,1,0.050781,0.062500,0.120000,-0.097656,1,15.706623,2.839435,0.558681,-0.152775
9476438043,INWARD_QUIET,0.650000,0.711385,0.462400,0.700000,1,HF z*=-2.82 | RMSSD z*=+3.15 | HR z*=-1.72 | LF/HF z*=-2.41,NO_MATCH: SCORE_BELOW_THRESHOLD 0.46 < 0.70,1,68.181663,73.529322,3.114950,-1.716772,1,48.092437,3.494553,0.120000,3.154766,1,5632.193384,8.547573,0.332674,0.266571,1,4505.328532,7.958824,0.365168,1.243792,1,843.669126,7.696598,0.120000,-7.990314,1,189.435112,5.814481,0.202485,-2.817168,1,81.663504,85.609842,1.006824,-3.919592,1,18.336496,14.390158,1.006824,3.919592,1,4.453605,1.783256,0.120000,-2.412854,1,0.007538,0.032225,0.080000,-0.308578,1,0.201265,0.112444,0.080000,1.110252,1,0.050781,0.062500,0.120000,-0.097656,1,15.706623,2.839435,0.558681,-0.152775
9476438043,AROUSAL_MEDITATION,0.650000,0.544000,0.353600,0.700000,1,HF z*=-2.82 | HR z*=-1.72 | RMSSD z*=+3.15,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,68.181663,73.529322,3.114950,-1.716772,1,48.092437,3.494553,0.120000,3.154766,1,5632.193384,8.547573,0.332674,0.266571,1,4505.328532,7.958824,0.365168,1.243792,1,843.669126,7.696598,0.120000,-7.990314,1,189.435112,5.814481,0.202485,-2.817168,1,81.663504,85.609842,1.006824,-3.919592,1,18.336496,14.390158,1.006824,3.919592,1,4.453605,1.783256,0.120000,-2.412854,1,0.007538,0.032225,0.080000,-0.308578,1,0.201265,0.112444,0.080000,1.110252,1,0.050781,0.062500,0.120000,-0.097656,1,15.706623,2.839435,0.558681,-0.152775
9476438043,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 15.71× | 0.075–0.11 Hz占LF+HF 20.1% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,68.181663,73.529322,3.114950,-1.716772,1,48.092437,3.494553,0.120000,3.154766,1,5632.193384,8.547573,0.332674,0.266571,1,4505.328532,7.958824,0.365168,1.243792,1,843.669126,7.696598,0.120000,-7.990314,1,189.435112,5.814481,0.202485,-2.817168,1,81.663504,85.609842,1.006824,-3.919592,1,18.336496,14.390158,1.006824,3.919592,1,4.453605,1.783256,0.120000,-2.412854,1,0.007538,0.032225,0.080000,-0.308578,1,0.201265,0.112444,0.080000,1.110252,1,0.050781,0.062500,0.120000,-0.097656,1,15.706623,2.839435,0.558681,-0.152775
9476438043,SLOW_RECOVERY_VLF,0.650000,0.125538,0.081600,0.700000,1,HF当前 z*=-2.82 | LF/HF当前 z*=-2.41 | VLF当前 z*=+1.24 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.08 < 0.70,1,68.181663,73.529322,3.114950,-1.716772,1,48.092437,3.494553,0.120000,3.154766,1,5632.193384,8.547573,0.332674,0.266571,1,4505.328532,7.958824,0.365168,1.243792,1,843.669126,7.696598,0.120000,-7.990314,1,189.435112,5.814481,0.202485,-2.817168,1,81.663504,85.609842,1.006824,-3.919592,1,18.336496,14.390158,1.006824,3.919592,1,4.453605,1.783256,0.120000,-2.412854,1,0.007538,0.032225,0.080000,-0.308578,1,0.201265,0.112444,0.080000,1.110252,1,0.050781,0.062500,0.120000,-0.097656,1,15.706623,2.839435,0.558681,-0.152775
9476438043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,68.181663,73.529322,3.114950,-1.716772,1,48.092437,3.494553,0.120000,3.154766,1,5632.193384,8.547573,0.332674,0.266571,1,4505.328532,7.958824,0.365168,1.243792,1,843.669126,7.696598,0.120000,-7.990314,1,189.435112,5.814481,0.202485,-2.817168,1,81.663504,85.609842,1.006824,-3.919592,1,18.336496,14.390158,1.006824,3.919592,1,4.453605,1.783256,0.120000,-2.412854,1,0.007538,0.032225,0.080000,-0.308578,1,0.201265,0.112444,0.080000,1.110252,1,0.050781,0.062500,0.120000,-0.097656,1,15.706623,2.839435,0.558681,-0.152775
9497302043,TRAINED_VIPASSANA_SHIFT,0.650000,1.046154,0.680000,0.700000,1,HFnu z*=+3.34 | 0.06–0.10 Hz THM z*=-2.68 | LF z*=-6.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.68 < 0.70,1,70.754717,73.529322,3.114950,-0.890738,1,40.618029,3.494553,0.120000,1.747159,1,5528.270456,8.547573,0.332674,0.210589,1,4303.339711,7.958824,0.365168,1.118180,1,963.282045,7.696598,0.120000,-6.885432,1,207.927124,5.814481,0.202485,-2.357178,1,82.246798,85.609842,1.006824,-3.340251,1,17.753202,14.390158,1.006824,3.340251,1,4.632787,1.783256,0.120000,-2.084148,1,0.007790,0.032225,0.080000,-0.305437,1,0.349018,0.112444,0.080000,2.957167,1,0.054688,0.062500,0.120000,-0.065104,1,6.549275,2.839435,0.558681,-1.718475
9497302043,INWARD_QUIET,0.650000,0.627646,0.407970,0.700000,1,HF z*=-2.36 | RMSSD z*=+1.75 | HR z*=-0.89 | LF/HF z*=-2.08,NO_MATCH: SCORE_BELOW_THRESHOLD 0.41 < 0.70,1,70.754717,73.529322,3.114950,-0.890738,1,40.618029,3.494553,0.120000,1.747159,1,5528.270456,8.547573,0.332674,0.210589,1,4303.339711,7.958824,0.365168,1.118180,1,963.282045,7.696598,0.120000,-6.885432,1,207.927124,5.814481,0.202485,-2.357178,1,82.246798,85.609842,1.006824,-3.340251,1,17.753202,14.390158,1.006824,3.340251,1,4.632787,1.783256,0.120000,-2.084148,1,0.007790,0.032225,0.080000,-0.305437,1,0.349018,0.112444,0.080000,2.957167,1,0.054688,0.062500,0.120000,-0.065104,1,6.549275,2.839435,0.558681,-1.718475
9497302043,AROUSAL_MEDITATION,0.650000,0.544000,0.353600,0.700000,1,HF z*=-2.36 | HR z*=-0.89 | RMSSD z*=+1.75,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,70.754717,73.529322,3.114950,-0.890738,1,40.618029,3.494553,0.120000,1.747159,1,5528.270456,8.547573,0.332674,0.210589,1,4303.339711,7.958824,0.365168,1.118180,1,963.282045,7.696598,0.120000,-6.885432,1,207.927124,5.814481,0.202485,-2.357178,1,82.246798,85.609842,1.006824,-3.340251,1,17.753202,14.390158,1.006824,3.340251,1,4.632787,1.783256,0.120000,-2.084148,1,0.007790,0.032225,0.080000,-0.305437,1,0.349018,0.112444,0.080000,2.957167,1,0.054688,0.062500,0.120000,-0.065104,1,6.549275,2.839435,0.558681,-1.718475
9497302043,RESONANCE_0P1,0.650000,0.540924,0.351601,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 6.55× | 0.075–0.11 Hz占LF+HF 34.9% | 近期主峰频率跨度 0.005 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,70.754717,73.529322,3.114950,-0.890738,1,40.618029,3.494553,0.120000,1.747159,1,5528.270456,8.547573,0.332674,0.210589,1,4303.339711,7.958824,0.365168,1.118180,1,963.282045,7.696598,0.120000,-6.885432,1,207.927124,5.814481,0.202485,-2.357178,1,82.246798,85.609842,1.006824,-3.340251,1,17.753202,14.390158,1.006824,3.340251,1,4.632787,1.783256,0.120000,-2.084148,1,0.007790,0.032225,0.080000,-0.305437,1,0.349018,0.112444,0.080000,2.957167,1,0.054688,0.062500,0.120000,-0.065104,1,6.549275,2.839435,0.558681,-1.718475
