t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
14787246045,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-0.38 | HR z*=+2.47 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,90.361718,73.529412,6.813268,2.470519,1,31.297739,3.505444,0.161437,-0.383419,1,3473.167762,0.000000,0.000000,0.000000,1,2022.173222,0.000000,0.000000,0.000000,1,1002.147932,0.000000,0.000000,0.000000,1,360.026633,0.000000,0.000000,0.000000,1,73.569714,0.000000,0.000000,0.000000,1,26.430286,0.000000,0.000000,0.000000,1,2.783538,0.000000,0.000000,0.000000,1,0.028912,0.000000,0.000000,0.000000,1,0.259884,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.952695,0.000000,0.000000,0.000000
14807430047,RESONANCE_0P1,0.650000,0.582570,0.378670,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 11.07× | 0.075–0.11 Hz占LF+HF 25.5% | 近期主峰频率跨度 0.008 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.38 < 0.70,1,74.257058,73.529412,6.813268,0.106798,1,31.001905,3.505444,0.161437,-0.442248,1,3810.203588,0.000000,0.000000,0.000000,1,2505.095462,0.000000,0.000000,0.000000,1,877.894015,0.000000,0.000000,0.000000,1,356.272482,0.000000,0.000000,0.000000,1,71.132543,0.000000,0.000000,0.000000,1,28.867457,0.000000,0.000000,0.000000,1,2.464108,0.000000,0.000000,0.000000,1,0.022142,0.000000,0.000000,0.000000,1,0.254741,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,11.074335,0.000000,0.000000,0.000000
14807430047,SLOW_RECOVERY_VLF,0.650000,0.523077,0.340000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,74.257058,73.529412,6.813268,0.106798,1,31.001905,3.505444,0.161437,-0.442248,1,3810.203588,0.000000,0.000000,0.000000,1,2505.095462,0.000000,0.000000,0.000000,1,877.894015,0.000000,0.000000,0.000000,1,356.272482,0.000000,0.000000,0.000000,1,71.132543,0.000000,0.000000,0.000000,1,28.867457,0.000000,0.000000,0.000000,1,2.464108,0.000000,0.000000,0.000000,1,0.022142,0.000000,0.000000,0.000000,1,0.254741,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,11.074335,0.000000,0.000000,0.000000
14807430047,AROUSAL_MEDITATION,0.650000,0.241688,0.157097,0.700000,1,HF z*=+0.00 | HR z*=+0.11 | RMSSD z*=-0.44,NO_MATCH: SCORE_BELOW_THRESHOLD 0.16 < 0.70,1,74.257058,73.529412,6.813268,0.106798,1,31.001905,3.505444,0.161437,-0.442248,1,3810.203588,0.000000,0.000000,0.000000,1,2505.095462,0.000000,0.000000,0.000000,1,877.894015,0.000000,0.000000,0.000000,1,356.272482,0.000000,0.000000,0.000000,1,71.132543,0.000000,0.000000,0.000000,1,28.867457,0.000000,0.000000,0.000000,1,2.464108,0.000000,0.000000,0.000000,1,0.022142,0.000000,0.000000,0.000000,1,0.254741,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,11.074335,0.000000,0.000000,0.000000
14807430047,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,74.257058,73.529412,6.813268,0.106798,1,31.001905,3.505444,0.161437,-0.442248,1,3810.203588,0.000000,0.000000,0.000000,1,2505.095462,0.000000,0.000000,0.000000,1,877.894015,0.000000,0.000000,0.000000,1,356.272482,0.000000,0.000000,0.000000,1,71.132543,0.000000,0.000000,0.000000,1,28.867457,0.000000,0.000000,0.000000,1,2.464108,0.000000,0.000000,0.000000,1,0.022142,0.000000,0.000000,0.000000,1,0.254741,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,11.074335,0.000000,0.000000,0.000000
14807430047,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,74.257058,73.529412,6.813268,0.106798,1,31.001905,3.505444,0.161437,-0.442248,1,3810.203588,0.000000,0.000000,0.000000,1,2505.095462,0.000000,0.000000,0.000000,1,877.894015,0.000000,0.000000,0.000000,1,356.272482,0.000000,0.000000,0.000000,1,71.132543,0.000000,0.000000,0.000000,1,28.867457,0.000000,0.000000,0.000000,1,2.464108,0.000000,0.000000,0.000000,1,0.022142,0.000000,0.000000,0.000000,1,0.254741,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,11.074335,0.000000,0.000000,0.000000
14807430047,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-0.44 | HR z*=+0.11 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,74.257058,73.529412,6.813268,0.106798,1,31.001905,3.505444,0.161437,-0.442248,1,3810.203588,0.000000,0.000000,0.000000,1,2505.095462,0.000000,0.000000,0.000000,1,877.894015,0.000000,0.000000,0.000000,1,356.272482,0.000000,0.000000,0.000000,1,71.132543,0.000000,0.000000,0.000000,1,28.867457,0.000000,0.000000,0.000000,1,2.464108,0.000000,0.000000,0.000000,1,0.022142,0.000000,0.000000,0.000000,1,0.254741,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,11.074335,0.000000,0.000000,0.000000
14827542047,RESONANCE_0P1,0.650000,0.567506,0.368879,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 15.29× | 0.075–0.11 Hz占LF+HF 23.6% | 近期主峰频率跨度 0.008 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.37 < 0.70,1,72.115558,73.529412,6.813268,-0.207515,1,27.298873,3.505444,0.161437,-1.230191,1,4230.124636,0.000000,0.000000,0.000000,1,3019.529660,0.000000,0.000000,0.000000,1,792.327476,0.000000,0.000000,0.000000,1,351.625290,0.000000,0.000000,0.000000,1,69.262254,0.000000,0.000000,0.000000,1,30.737746,0.000000,0.000000,0.000000,1,2.253329,0.000000,0.000000,0.000000,1,0.019008,0.000000,0.000000,0.000000,1,0.235734,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,15.285935,0.000000,0.000000,0.000000
14827542047,SLOW_RECOVERY_VLF,0.650000,0.523077,0.340000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,72.115558,73.529412,6.813268,-0.207515,1,27.298873,3.505444,0.161437,-1.230191,1,4230.124636,0.000000,0.000000,0.000000,1,3019.529660,0.000000,0.000000,0.000000,1,792.327476,0.000000,0.000000,0.000000,1,351.625290,0.000000,0.000000,0.000000,1,69.262254,0.000000,0.000000,0.000000,1,30.737746,0.000000,0.000000,0.000000,1,2.253329,0.000000,0.000000,0.000000,1,0.019008,0.000000,0.000000,0.000000,1,0.235734,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,15.285935,0.000000,0.000000,0.000000
14827542047,AROUSAL_MEDITATION,0.650000,0.222331,0.144515,0.700000,1,HF z*=+0.00 | HR z*=-0.21 | RMSSD z*=-1.23,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,72.115558,73.529412,6.813268,-0.207515,1,27.298873,3.505444,0.161437,-1.230191,1,4230.124636,0.000000,0.000000,0.000000,1,3019.529660,0.000000,0.000000,0.000000,1,792.327476,0.000000,0.000000,0.000000,1,351.625290,0.000000,0.000000,0.000000,1,69.262254,0.000000,0.000000,0.000000,1,30.737746,0.000000,0.000000,0.000000,1,2.253329,0.000000,0.000000,0.000000,1,0.019008,0.000000,0.000000,0.000000,1,0.235734,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,15.285935,0.000000,0.000000,0.000000
14827542047,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115558,73.529412,6.813268,-0.207515,1,27.298873,3.505444,0.161437,-1.230191,1,4230.124636,0.000000,0.000000,0.000000,1,3019.529660,0.000000,0.000000,0.000000,1,792.327476,0.000000,0.000000,0.000000,1,351.625290,0.000000,0.000000,0.000000,1,69.262254,0.000000,0.000000,0.000000,1,30.737746,0.000000,0.000000,0.000000,1,2.253329,0.000000,0.000000,0.000000,1,0.019008,0.000000,0.000000,0.000000,1,0.235734,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,15.285935,0.000000,0.000000,0.000000
14827542047,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115558,73.529412,6.813268,-0.207515,1,27.298873,3.505444,0.161437,-1.230191,1,4230.124636,0.000000,0.000000,0.000000,1,3019.529660,0.000000,0.000000,0.000000,1,792.327476,0.000000,0.000000,0.000000,1,351.625290,0.000000,0.000000,0.000000,1,69.262254,0.000000,0.000000,0.000000,1,30.737746,0.000000,0.000000,0.000000,1,2.253329,0.000000,0.000000,0.000000,1,0.019008,0.000000,0.000000,0.000000,1,0.235734,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,15.285935,0.000000,0.000000,0.000000
14827542047,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-1.23 | HR z*=-0.21 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115558,73.529412,6.813268,-0.207515,1,27.298873,3.505444,0.161437,-1.230191,1,4230.124636,0.000000,0.000000,0.000000,1,3019.529660,0.000000,0.000000,0.000000,1,792.327476,0.000000,0.000000,0.000000,1,351.625290,0.000000,0.000000,0.000000,1,69.262254,0.000000,0.000000,0.000000,1,30.737746,0.000000,0.000000,0.000000,1,2.253329,0.000000,0.000000,0.000000,1,0.019008,0.000000,0.000000,0.000000,1,0.235734,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,15.285935,0.000000,0.000000,0.000000
14847590043,RESONANCE_0P1,0.650000,0.555036,0.360774,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 8.79× | 0.075–0.11 Hz占LF+HF 21.3% | 近期主峰频率跨度 0.005 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,1,85.227273,73.529412,6.813268,1.716924,1,28.769853,3.505444,0.161437,-0.905095,1,4376.566901,0.000000,0.000000,0.000000,1,3210.905757,0.000000,0.000000,0.000000,1,754.283661,0.000000,0.000000,0.000000,1,336.706450,0.000000,0.000000,0.000000,1,69.137534,0.000000,0.000000,0.000000,1,30.862466,0.000000,0.000000,0.000000,1,2.240182,0.000000,0.000000,0.000000,1,0.018204,0.000000,0.000000,0.000000,1,0.213164,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.792983,0.000000,0.000000,0.000000
14847590043,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+0.00 | HR z*=+1.72 | RMSSD z*=-0.91,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,85.227273,73.529412,6.813268,1.716924,1,28.769853,3.505444,0.161437,-0.905095,1,4376.566901,0.000000,0.000000,0.000000,1,3210.905757,0.000000,0.000000,0.000000,1,754.283661,0.000000,0.000000,0.000000,1,336.706450,0.000000,0.000000,0.000000,1,69.137534,0.000000,0.000000,0.000000,1,30.862466,0.000000,0.000000,0.000000,1,2.240182,0.000000,0.000000,0.000000,1,0.018204,0.000000,0.000000,0.000000,1,0.213164,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.792983,0.000000,0.000000,0.000000
14847590043,SLOW_RECOVERY_VLF,0.650000,0.366154,0.238000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,1,85.227273,73.529412,6.813268,1.716924,1,28.769853,3.505444,0.161437,-0.905095,1,4376.566901,0.000000,0.000000,0.000000,1,3210.905757,0.000000,0.000000,0.000000,1,754.283661,0.000000,0.000000,0.000000,1,336.706450,0.000000,0.000000,0.000000,1,69.137534,0.000000,0.000000,0.000000,1,30.862466,0.000000,0.000000,0.000000,1,2.240182,0.000000,0.000000,0.000000,1,0.018204,0.000000,0.000000,0.000000,1,0.213164,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.792983,0.000000,0.000000,0.000000
14847590043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,85.227273,73.529412,6.813268,1.716924,1,28.769853,3.505444,0.161437,-0.905095,1,4376.566901,0.000000,0.000000,0.000000,1,3210.905757,0.000000,0.000000,0.000000,1,754.283661,0.000000,0.000000,0.000000,1,336.706450,0.000000,0.000000,0.000000,1,69.137534,0.000000,0.000000,0.000000,1,30.862466,0.000000,0.000000,0.000000,1,2.240182,0.000000,0.000000,0.000000,1,0.018204,0.000000,0.000000,0.000000,1,0.213164,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.792983,0.000000,0.000000,0.000000
14847590043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,85.227273,73.529412,6.813268,1.716924,1,28.769853,3.505444,0.161437,-0.905095,1,4376.566901,0.000000,0.000000,0.000000,1,3210.905757,0.000000,0.000000,0.000000,1,754.283661,0.000000,0.000000,0.000000,1,336.706450,0.000000,0.000000,0.000000,1,69.137534,0.000000,0.000000,0.000000,1,30.862466,0.000000,0.000000,0.000000,1,2.240182,0.000000,0.000000,0.000000,1,0.018204,0.000000,0.000000,0.000000,1,0.213164,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.792983,0.000000,0.000000,0.000000
14847590043,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-0.91 | HR z*=+1.72 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,85.227273,73.529412,6.813268,1.716924,1,28.769853,3.505444,0.161437,-0.905095,1,4376.566901,0.000000,0.000000,0.000000,1,3210.905757,0.000000,0.000000,0.000000,1,754.283661,0.000000,0.000000,0.000000,1,336.706450,0.000000,0.000000,0.000000,1,69.137534,0.000000,0.000000,0.000000,1,30.862466,0.000000,0.000000,0.000000,1,2.240182,0.000000,0.000000,0.000000,1,0.018204,0.000000,0.000000,0.000000,1,0.213164,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.792983,0.000000,0.000000,0.000000
14867990047,RESONANCE_0P1,0.650000,0.548056,0.356236,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 4.92× | 0.075–0.11 Hz占LF+HF 20.3% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,1,78.125203,73.529412,6.813268,0.674536,1,27.279803,3.505444,0.161437,-1.234520,1,3927.606328,0.000000,0.000000,0.000000,1,2747.931610,0.000000,0.000000,0.000000,1,769.838940,0.000000,0.000000,0.000000,1,313.596317,0.000000,0.000000,0.000000,1,71.055371,0.000000,0.000000,0.000000,1,28.944629,0.000000,0.000000,0.000000,1,2.454872,0.000000,0.000000,0.000000,1,0.019229,0.000000,0.000000,0.000000,1,0.203368,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,4.920917,0.000000,0.000000,0.000000
14867990047,AROUSAL_MEDITATION,0.650000,0.494302,0.321296,0.700000,1,HF z*=+0.00 | HR z*=+0.67 | RMSSD z*=-1.23,NO_MATCH: SCORE_BELOW_THRESHOLD 0.32 < 0.70,1,78.125203,73.529412,6.813268,0.674536,1,27.279803,3.505444,0.161437,-1.234520,1,3927.606328,0.000000,0.000000,0.000000,1,2747.931610,0.000000,0.000000,0.000000,1,769.838940,0.000000,0.000000,0.000000,1,313.596317,0.000000,0.000000,0.000000,1,71.055371,0.000000,0.000000,0.000000,1,28.944629,0.000000,0.000000,0.000000,1,2.454872,0.000000,0.000000,0.000000,1,0.019229,0.000000,0.000000,0.000000,1,0.203368,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,4.920917,0.000000,0.000000,0.000000
14867990047,SLOW_RECOVERY_VLF,0.650000,0.476097,0.309463,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.31 < 0.70,1,78.125203,73.529412,6.813268,0.674536,1,27.279803,3.505444,0.161437,-1.234520,1,3927.606328,0.000000,0.000000,0.000000,1,2747.931610,0.000000,0.000000,0.000000,1,769.838940,0.000000,0.000000,0.000000,1,313.596317,0.000000,0.000000,0.000000,1,71.055371,0.000000,0.000000,0.000000,1,28.944629,0.000000,0.000000,0.000000,1,2.454872,0.000000,0.000000,0.000000,1,0.019229,0.000000,0.000000,0.000000,1,0.203368,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,4.920917,0.000000,0.000000,0.000000
14867990047,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,78.125203,73.529412,6.813268,0.674536,1,27.279803,3.505444,0.161437,-1.234520,1,3927.606328,0.000000,0.000000,0.000000,1,2747.931610,0.000000,0.000000,0.000000,1,769.838940,0.000000,0.000000,0.000000,1,313.596317,0.000000,0.000000,0.000000,1,71.055371,0.000000,0.000000,0.000000,1,28.944629,0.000000,0.000000,0.000000,1,2.454872,0.000000,0.000000,0.000000,1,0.019229,0.000000,0.000000,0.000000,1,0.203368,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,4.920917,0.000000,0.000000,0.000000
14867990047,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,78.125203,73.529412,6.813268,0.674536,1,27.279803,3.505444,0.161437,-1.234520,1,3927.606328,0.000000,0.000000,0.000000,1,2747.931610,0.000000,0.000000,0.000000,1,769.838940,0.000000,0.000000,0.000000,1,313.596317,0.000000,0.000000,0.000000,1,71.055371,0.000000,0.000000,0.000000,1,28.944629,0.000000,0.000000,0.000000,1,2.454872,0.000000,0.000000,0.000000,1,0.019229,0.000000,0.000000,0.000000,1,0.203368,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,4.920917,0.000000,0.000000,0.000000
14867990047,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-1.23 | HR z*=+0.67 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,78.125203,73.529412,6.813268,0.674536,1,27.279803,3.505444,0.161437,-1.234520,1,3927.606328,0.000000,0.000000,0.000000,1,2747.931610,0.000000,0.000000,0.000000,1,769.838940,0.000000,0.000000,0.000000,1,313.596317,0.000000,0.000000,0.000000,1,71.055371,0.000000,0.000000,0.000000,1,28.944629,0.000000,0.000000,0.000000,1,2.454872,0.000000,0.000000,0.000000,1,0.019229,0.000000,0.000000,0.000000,1,0.203368,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,4.920917,0.000000,0.000000,0.000000
14888222043,AROUSAL_MEDITATION,1.000000,0.480000,0.480000,0.700000,1,HF z*=+0.00 | HR z*=+1.17 | RMSSD z*=-2.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,1,81.521628,73.529412,6.813268,1.173037,1,21.293838,3.505444,0.161437,-2.769043,1,3344.082868,0.000000,0.000000,0.000000,1,2064.846843,0.000000,0.000000,0.000000,1,855.780879,0.000000,0.000000,0.000000,1,297.953062,0.000000,0.000000,0.000000,1,74.174890,0.000000,0.000000,0.000000,1,25.825110,0.000000,0.000000,0.000000,1,2.872200,0.000000,0.000000,0.000000,1,0.022455,0.000000,0.000000,0.000000,1,0.215241,0.000000,0.000000,0.000000,1,0.058594,0.000000,0.000000,0.000000,1,4.803433,0.000000,0.000000,0.000000
14888222043,RESONANCE_0P1,1.000000,0.419973,0.419973,0.700000,1,LF主峰 0.059 Hz | 主峰/背景 4.80× | 0.075–0.11 Hz占LF+HF 21.5% | 近期主峰频率跨度 0.007 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.42 < 0.70,1,81.521628,73.529412,6.813268,1.173037,1,21.293838,3.505444,0.161437,-2.769043,1,3344.082868,0.000000,0.000000,0.000000,1,2064.846843,0.000000,0.000000,0.000000,1,855.780879,0.000000,0.000000,0.000000,1,297.953062,0.000000,0.000000,0.000000,1,74.174890,0.000000,0.000000,0.000000,1,25.825110,0.000000,0.000000,0.000000,1,2.872200,0.000000,0.000000,0.000000,1,0.022455,0.000000,0.000000,0.000000,1,0.215241,0.000000,0.000000,0.000000,1,0.058594,0.000000,0.000000,0.000000,1,4.803433,0.000000,0.000000,0.000000
14888222043,SLOW_RECOVERY_VLF,1.000000,0.355393,0.355393,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,1,81.521628,73.529412,6.813268,1.173037,1,21.293838,3.505444,0.161437,-2.769043,1,3344.082868,0.000000,0.000000,0.000000,1,2064.846843,0.000000,0.000000,0.000000,1,855.780879,0.000000,0.000000,0.000000,1,297.953062,0.000000,0.000000,0.000000,1,74.174890,0.000000,0.000000,0.000000,1,25.825110,0.000000,0.000000,0.000000,1,2.872200,0.000000,0.000000,0.000000,1,0.022455,0.000000,0.000000,0.000000,1,0.215241,0.000000,0.000000,0.000000,1,0.058594,0.000000,0.000000,0.000000,1,4.803433,0.000000,0.000000,0.000000
14888222043,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,81.521628,73.529412,6.813268,1.173037,1,21.293838,3.505444,0.161437,-2.769043,1,3344.082868,0.000000,0.000000,0.000000,1,2064.846843,0.000000,0.000000,0.000000,1,855.780879,0.000000,0.000000,0.000000,1,297.953062,0.000000,0.000000,0.000000,1,74.174890,0.000000,0.000000,0.000000,1,25.825110,0.000000,0.000000,0.000000,1,2.872200,0.000000,0.000000,0.000000,1,0.022455,0.000000,0.000000,0.000000,1,0.215241,0.000000,0.000000,0.000000,1,0.058594,0.000000,0.000000,0.000000,1,4.803433,0.000000,0.000000,0.000000
14888222043,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,81.521628,73.529412,6.813268,1.173037,1,21.293838,3.505444,0.161437,-2.769043,1,3344.082868,0.000000,0.000000,0.000000,1,2064.846843,0.000000,0.000000,0.000000,1,855.780879,0.000000,0.000000,0.000000,1,297.953062,0.000000,0.000000,0.000000,1,74.174890,0.000000,0.000000,0.000000,1,25.825110,0.000000,0.000000,0.000000,1,2.872200,0.000000,0.000000,0.000000,1,0.022455,0.000000,0.000000,0.000000,1,0.215241,0.000000,0.000000,0.000000,1,0.058594,0.000000,0.000000,0.000000,1,4.803433,0.000000,0.000000,0.000000
14888222043,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-2.77 | HR z*=+1.17 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,81.521628,73.529412,6.813268,1.173037,1,21.293838,3.505444,0.161437,-2.769043,1,3344.082868,0.000000,0.000000,0.000000,1,2064.846843,0.000000,0.000000,0.000000,1,855.780879,0.000000,0.000000,0.000000,1,297.953062,0.000000,0.000000,0.000000,1,74.174890,0.000000,0.000000,0.000000,1,25.825110,0.000000,0.000000,0.000000,1,2.872200,0.000000,0.000000,0.000000,1,0.022455,0.000000,0.000000,0.000000,1,0.215241,0.000000,0.000000,0.000000,1,0.058594,0.000000,0.000000,0.000000,1,4.803433,0.000000,0.000000,0.000000
14908758043,AROUSAL_MEDITATION,1.000000,1.000000,1.000000,0.700000,1,HF z*=-1.73 | HR z*=+0.83 | RMSSD z*=-3.18,,1,81.521739,75.827155,6.832006,0.833516,1,20.725519,3.451000,0.131867,-3.182253,1,2925.205763,8.348250,0.120000,-3.059415,1,1458.538936,7.672187,0.422365,-0.916261,1,1007.862401,7.352232,0.120000,-3.638707,1,300.426798,6.100327,0.227960,-1.733298,1,77.036668,75.962022,2.670044,0.402482,1,22.963332,24.037978,2.670044,-0.402482,1,3.354769,1.150599,0.150197,0.398040,1,0.039174,0.037924,0.080000,0.015623,1,0.242019,0.213164,0.080000,0.360691,1,0.042969,0.078125,0.120000,-0.292969,1,7.129498,2.417257,0.360721,-1.255863
