t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,raw_score,evidence_score,state_score,temporal_ready,observation_minutes,observed_span_minutes,coverage_ratio,persistence_ratio,stability_score,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
69017013920,AROUSAL_MEDITATION,0.650000,0.054365,0.054365,0.700000,1,HF z*=+2.02 | HR z*=+0.49 | RMSSD z*=+0.80 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 31% | 稳定程度 11% | 状态证据累计 5%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.05 < 0.70,0.219525,0.226116,0.054365,1,8.000000,7.803467,0.975453,0.306454,0.112992,1,87.209302,82.895760,3.945736,1.093216,1,24.426288,3.497282,0.150000,-2.010815,1,1195.658427,7.760255,0.513674,-1.311734,1,153.306659,6.880162,0.634309,-2.912965,1,524.357894,6.743218,0.272306,-1.766553,1,483.007205,5.554682,0.180000,3.474164,1,52.052418,77.154911,6.953239,-3.610187,1,47.947582,22.845089,6.953239,3.610187,1,1.085611,1.222893,0.429217,-2.657749,1,0.125238,0.050822,0.015000,4.961076,1,0.194512,0.281055,0.093625,-0.924354,1,0.109375,0.068359,0.017374,2.360718,1,5.344568,1.703272,0.227217,-0.119672
69017013920,SLOW_RECOVERY_VLF,0.650000,0.051048,0.051048,0.700000,1,HF当前 z*=+0.97 | LF/HF当前 z*=-0.33 | VLF当前 z*=-0.01 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 94% | 持续证据 35% | 稳定程度 40% | 状态证据累计 5%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.05 < 0.70,0.466088,0.375363,0.051048,1,20.000000,19.325333,0.941072,0.347606,0.399441,1,87.209302,82.895760,3.945736,1.093216,1,24.426288,3.497282,0.150000,-2.010815,1,1195.658427,7.760255,0.513674,-1.311734,1,153.306659,6.880162,0.634309,-2.912965,1,524.357894,6.743218,0.272306,-1.766553,1,483.007205,5.554682,0.180000,3.474164,1,52.052418,77.154911,6.953239,-3.610187,1,47.947582,22.845089,6.953239,3.610187,1,1.085611,1.222893,0.429217,-2.657749,1,0.125238,0.050822,0.015000,4.961076,1,0.194512,0.281055,0.093625,-0.924354,1,0.109375,0.068359,0.017374,2.360718,1,5.344568,1.703272,0.227217,-0.119672
69017013920,PHASED_VIPASSANA,0.650000,0.010006,0.010006,0.700000,1,中段LF相对两侧 1.04× | 中段HF相对两侧 0.82× | 中段LF/HF相对两侧 0.80× | 持续观察窗 24 分钟 | 有效覆盖 79% | 持续证据 8% | 稳定程度 81% | 状态证据累计 1%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.01 < 0.70,0.055587,0.048194,0.010006,1,24.000000,19.325333,0.785318,0.079410,0.805222,1,87.209302,82.895760,3.945736,1.093216,1,24.426288,3.497282,0.150000,-2.010815,1,1195.658427,7.760255,0.513674,-1.311734,1,153.306659,6.880162,0.634309,-2.912965,1,524.357894,6.743218,0.272306,-1.766553,1,483.007205,5.554682,0.180000,3.474164,1,52.052418,77.154911,6.953239,-3.610187,1,47.947582,22.845089,6.953239,3.610187,1,1.085611,1.222893,0.429217,-2.657749,1,0.125238,0.050822,0.015000,4.961076,1,0.194512,0.281055,0.093625,-0.924354,1,0.109375,0.068359,0.017374,2.360718,1,5.344568,1.703272,0.227217,-0.119672
69037565917,RESONANCE_0P1,0.650000,0.520496,0.520496,0.700000,1,LF主峰 0.094 Hz | 主峰/背景 7.47× | 0.075–0.11 Hz占LF+HF 35.7% | 近期主峰频率跨度 0.031 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 84% | 稳定程度 41% | 状态证据累计 52%,,0.742007,0.677989,0.520496,1,5.000000,4.763200,0.952533,0.835292,0.405822,1,88.235554,82.895760,3.945736,1.353307,1,26.381704,3.497282,0.150000,-1.497409,1,1510.989351,7.760255,0.513674,-0.856060,1,268.973244,6.880162,0.634309,-2.026692,1,658.086692,6.743218,0.272306,-0.932337,1,540.938050,5.554682,0.180000,4.103459,1,54.885164,77.154911,6.953239,-3.202788,1,45.114836,22.845089,6.953239,3.202788,1,1.216566,1.222893,0.429217,-2.392407,1,0.116601,0.050822,0.015000,4.385292,1,0.178250,0.281055,0.093625,-1.098053,1,0.128906,0.068359,0.017374,3.484869,1,4.246279,1.703272,0.227217,-1.132086
69037565917,INWARD_QUIET,0.650000,0.120283,0.120283,0.700000,1,HF z*=+2.12 | RMSSD z*=+0.71 | HR z*=+0.52 | LF/HF z*=-0.87 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 48% | 稳定程度 31% | 状态证据累计 12%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.12 < 0.70,0.551838,0.444022,0.120283,1,8.000000,7.807467,0.975795,0.475037,0.305640,1,88.235554,82.895760,3.945736,1.353307,1,26.381704,3.497282,0.150000,-1.497409,1,1510.989351,7.760255,0.513674,-0.856060,1,268.973244,6.880162,0.634309,-2.026692,1,658.086692,6.743218,0.272306,-0.932337,1,540.938050,5.554682,0.180000,4.103459,1,54.885164,77.154911,6.953239,-3.202788,1,45.114836,22.845089,6.953239,3.202788,1,1.216566,1.222893,0.429217,-2.392407,1,0.116601,0.050822,0.015000,4.385292,1,0.178250,0.281055,0.093625,-1.098053,1,0.128906,0.068359,0.017374,3.484869,1,4.246279,1.703272,0.227217,-1.132086
69037565917,TRAINED_VIPASSANA_SHIFT,0.650000,0.085321,0.085321,0.700000,1,HFnu z*=+1.17 | 0.06–0.10 Hz THM z*=-0.52 | LF z*=+0.13 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 48% | 稳定程度 0% | 状态证据累计 9%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.09 < 0.70,0.543581,0.434578,0.085321,1,10.000000,9.838400,0.983747,0.480207,0.000000,1,88.235554,82.895760,3.945736,1.353307,1,26.381704,3.497282,0.150000,-1.497409,1,1510.989351,7.760255,0.513674,-0.856060,1,268.973244,6.880162,0.634309,-2.026692,1,658.086692,6.743218,0.272306,-0.932337,1,540.938050,5.554682,0.180000,4.103459,1,54.885164,77.154911,6.953239,-3.202788,1,45.114836,22.845089,6.953239,3.202788,1,1.216566,1.222893,0.429217,-2.392407,1,0.116601,0.050822,0.015000,4.385292,1,0.178250,0.281055,0.093625,-1.098053,1,0.128906,0.068359,0.017374,3.484869,1,4.246279,1.703272,0.227217,-1.132086
69037565917,AROUSAL_MEDITATION,0.650000,0.063380,0.063380,0.700000,1,HF z*=+2.12 | HR z*=+0.52 | RMSSD z*=+0.71 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 30% | 稳定程度 4% | 状态证据累计 6%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.06 < 0.70,0.226207,0.222824,0.063380,1,8.000000,7.807467,0.975795,0.301322,0.040000,1,88.235554,82.895760,3.945736,1.353307,1,26.381704,3.497282,0.150000,-1.497409,1,1510.989351,7.760255,0.513674,-0.856060,1,268.973244,6.880162,0.634309,-2.026692,1,658.086692,6.743218,0.272306,-0.932337,1,540.938050,5.554682,0.180000,4.103459,1,54.885164,77.154911,6.953239,-3.202788,1,45.114836,22.845089,6.953239,3.202788,1,1.216566,1.222893,0.429217,-2.392407,1,0.116601,0.050822,0.015000,4.385292,1,0.178250,0.281055,0.093625,-1.098053,1,0.128906,0.068359,0.017374,3.484869,1,4.246279,1.703272,0.227217,-1.132086
69037565917,SLOW_RECOVERY_VLF,0.650000,0.058755,0.058755,0.700000,1,HF当前 z*=+1.07 | LF/HF当前 z*=-0.40 | VLF当前 z*=-0.07 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 96% | 持续证据 36% | 稳定程度 33% | 状态证据累计 6%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.06 < 0.70,0.434265,0.357979,0.058755,1,20.000000,19.667867,0.958060,0.359946,0.327561,1,88.235554,82.895760,3.945736,1.353307,1,26.381704,3.497282,0.150000,-1.497409,1,1510.989351,7.760255,0.513674,-0.856060,1,268.973244,6.880162,0.634309,-2.026692,1,658.086692,6.743218,0.272306,-0.932337,1,540.938050,5.554682,0.180000,4.103459,1,54.885164,77.154911,6.953239,-3.202788,1,45.114836,22.845089,6.953239,3.202788,1,1.216566,1.222893,0.429217,-2.392407,1,0.116601,0.050822,0.015000,4.385292,1,0.178250,0.281055,0.093625,-1.098053,1,0.128906,0.068359,0.017374,3.484869,1,4.246279,1.703272,0.227217,-1.132086
69037565917,PHASED_VIPASSANA,0.650000,0.017028,0.017028,0.700000,1,中段LF相对两侧 1.10× | 中段HF相对两侧 0.81× | 中段LF/HF相对两侧 0.83× | 持续观察窗 24 分钟 | 有效覆盖 80% | 持续证据 17% | 稳定程度 82% | 状态证据累计 2%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.02 < 0.70,0.121922,0.107208,0.017028,1,24.000000,19.667867,0.799495,0.174175,0.819494,1,88.235554,82.895760,3.945736,1.353307,1,26.381704,3.497282,0.150000,-1.497409,1,1510.989351,7.760255,0.513674,-0.856060,1,268.973244,6.880162,0.634309,-2.026692,1,658.086692,6.743218,0.272306,-0.932337,1,540.938050,5.554682,0.180000,4.103459,1,54.885164,77.154911,6.953239,-3.202788,1,45.114836,22.845089,6.953239,3.202788,1,1.216566,1.222893,0.429217,-2.392407,1,0.116601,0.050822,0.015000,4.385292,1,0.178250,0.281055,0.093625,-1.098053,1,0.128906,0.068359,0.017374,3.484869,1,4.246279,1.703272,0.227217,-1.132086
69058013916,RESONANCE_0P1,0.650000,0.526656,0.526656,0.700000,1,LF主峰 0.096 Hz | 主峰/背景 7.04× | 0.075–0.11 Hz占LF+HF 31.7% | 近期主峰频率跨度 0.039 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 75% | 稳定程度 19% | 状态证据累计 53%,,0.702825,0.613974,0.526656,1,5.000000,4.761067,0.952407,0.746227,0.190788,1,92.592307,82.895760,3.945736,2.457475,1,35.982847,3.497282,0.150000,0.571735,1,1888.595669,7.760255,0.513674,-0.421798,1,389.612553,6.880162,0.634309,-1.442528,1,822.450033,6.743218,0.272306,-0.113586,1,625.429580,5.554682,0.180000,4.909759,1,56.803758,77.154911,6.953239,-2.926859,1,43.196242,22.845089,6.953239,2.926859,1,1.315016,1.222893,0.429217,-2.211107,1,0.115060,0.050822,0.015000,4.282553,1,0.175028,0.281055,0.093625,-1.132466,1,0.128906,0.068359,0.017374,3.484869,1,4.052421,1.703272,0.227217,-1.337742
69058013916,INWARD_QUIET,0.650000,0.141032,0.141032,0.700000,1,HF z*=+2.27 | RMSSD z*=+0.74 | HR z*=+0.62 | LF/HF z*=-0.96 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 59% | 稳定程度 30% | 状态证据累计 14%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,0.582667,0.496058,0.141032,1,8.000000,7.807733,0.975904,0.593301,0.304883,1,92.592307,82.895760,3.945736,2.457475,1,35.982847,3.497282,0.150000,0.571735,1,1888.595669,7.760255,0.513674,-0.421798,1,389.612553,6.880162,0.634309,-1.442528,1,822.450033,6.743218,0.272306,-0.113586,1,625.429580,5.554682,0.180000,4.909759,1,56.803758,77.154911,6.953239,-2.926859,1,43.196242,22.845089,6.953239,2.926859,1,1.315016,1.222893,0.429217,-2.211107,1,0.115060,0.050822,0.015000,4.282553,1,0.175028,0.281055,0.093625,-1.132466,1,0.128906,0.068359,0.017374,3.484869,1,4.052421,1.703272,0.227217,-1.337742
69058013916,TRAINED_VIPASSANA_SHIFT,0.650000,0.103582,0.103582,0.700000,1,HFnu z*=+1.28 | 0.06–0.10 Hz THM z*=-0.56 | LF z*=+0.12 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 54% | 稳定程度 0% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.585088,0.469599,0.103582,1,10.000000,9.843333,0.984087,0.541014,0.000000,1,92.592307,82.895760,3.945736,2.457475,1,35.982847,3.497282,0.150000,0.571735,1,1888.595669,7.760255,0.513674,-0.421798,1,389.612553,6.880162,0.634309,-1.442528,1,822.450033,6.743218,0.272306,-0.113586,1,625.429580,5.554682,0.180000,4.909759,1,56.803758,77.154911,6.953239,-2.926859,1,43.196242,22.845089,6.953239,2.926859,1,1.315016,1.222893,0.429217,-2.211107,1,0.115060,0.050822,0.015000,4.282553,1,0.175028,0.281055,0.093625,-1.132466,1,0.128906,0.068359,0.017374,3.484869,1,4.052421,1.703272,0.227217,-1.337742
69058013916,AROUSAL_MEDITATION,0.650000,0.074511,0.074511,0.700000,1,HF z*=+2.27 | HR z*=+0.62 | RMSSD z*=+0.74 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 34% | 稳定程度 43% | 状态证据累计 7%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,0.256009,0.264971,0.074511,1,8.000000,7.807733,0.975904,0.337926,0.425572,1,92.592307,82.895760,3.945736,2.457475,1,35.982847,3.497282,0.150000,0.571735,1,1888.595669,7.760255,0.513674,-0.421798,1,389.612553,6.880162,0.634309,-1.442528,1,822.450033,6.743218,0.272306,-0.113586,1,625.429580,5.554682,0.180000,4.909759,1,56.803758,77.154911,6.953239,-2.926859,1,43.196242,22.845089,6.953239,2.926859,1,1.315016,1.222893,0.429217,-2.211107,1,0.115060,0.050822,0.015000,4.282553,1,0.175028,0.281055,0.093625,-1.132466,1,0.128906,0.068359,0.017374,3.484869,1,4.052421,1.703272,0.227217,-1.337742
69058013916,SLOW_RECOVERY_VLF,0.650000,0.066373,0.066373,0.700000,1,HF当前 z*=+1.20 | LF/HF当前 z*=-0.45 | VLF当前 z*=-0.11 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 96% | 持续证据 36% | 稳定程度 35% | 状态证据累计 7%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,0.383028,0.330833,0.066373,1,20.000000,19.673733,0.958295,0.356574,0.354641,1,92.592307,82.895760,3.945736,2.457475,1,35.982847,3.497282,0.150000,0.571735,1,1888.595669,7.760255,0.513674,-0.421798,1,389.612553,6.880162,0.634309,-1.442528,1,822.450033,6.743218,0.272306,-0.113586,1,625.429580,5.554682,0.180000,4.909759,1,56.803758,77.154911,6.953239,-2.926859,1,43.196242,22.845089,6.953239,2.926859,1,1.315016,1.222893,0.429217,-2.211107,1,0.115060,0.050822,0.015000,4.282553,1,0.175028,0.281055,0.093625,-1.132466,1,0.128906,0.068359,0.017374,3.484869,1,4.052421,1.703272,0.227217,-1.337742
69058013916,PHASED_VIPASSANA,0.650000,0.018662,0.018662,0.700000,1,中段LF相对两侧 1.06× | 中段HF相对两侧 0.83× | 中段LF/HF相对两侧 0.73× | 持续观察窗 24 分钟 | 有效覆盖 81% | 持续证据 11% | 稳定程度 83% | 状态证据累计 2%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.02 < 0.70,0.075152,0.065793,0.018662,1,24.000000,20.008667,0.813638,0.107360,0.833694,1,92.592307,82.895760,3.945736,2.457475,1,35.982847,3.497282,0.150000,0.571735,1,1888.595669,7.760255,0.513674,-0.421798,1,389.612553,6.880162,0.634309,-1.442528,1,822.450033,6.743218,0.272306,-0.113586,1,625.429580,5.554682,0.180000,4.909759,1,56.803758,77.154911,6.953239,-2.926859,1,43.196242,22.845089,6.953239,2.926859,1,1.315016,1.222893,0.429217,-2.211107,1,0.115060,0.050822,0.015000,4.282553,1,0.175028,0.281055,0.093625,-1.132466,1,0.128906,0.068359,0.017374,3.484869,1,4.052421,1.703272,0.227217,-1.337742
69078029918,RESONANCE_0P1,0.650000,0.536098,0.536098,0.700000,1,LF主峰 0.098 Hz | 主峰/背景 6.58× | 0.075–0.11 Hz占LF+HF 28.9% | 近期主峰频率跨度 0.031 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 85% | 稳定程度 38% | 状态证据累计 54%,,0.687107,0.644141,0.536098,1,5.000000,4.753333,0.951546,0.847865,0.376629,1,91.462996,82.895760,3.945736,2.171265,1,35.253097,3.497282,0.150000,0.435142,1,2230.407533,7.760255,0.513674,-0.097953,1,499.322977,6.880162,0.634309,-1.051393,1,936.090203,6.743218,0.272306,0.361702,1,736.088826,5.554682,0.180000,5.814826,1,55.980262,77.154911,6.953239,-3.045293,1,44.019738,22.845089,6.953239,3.045293,1,1.271708,1.222893,0.429217,-2.289128,1,0.116175,0.050822,0.015000,4.356860,1,0.165087,0.281055,0.093625,-1.238639,1,0.128906,0.068359,0.017374,3.484869,1,3.756005,1.703272,0.227217,-1.672043
69078029918,INWARD_QUIET,0.650000,0.158253,0.158253,0.700000,1,HF z*=+2.51 | RMSSD z*=+0.72 | HR z*=+0.73 | LF/HF z*=-1.05 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 52% | 稳定程度 27% | 状态证据累计 16%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.16 < 0.70,0.596654,0.477439,0.158253,1,8.000000,7.806000,0.975703,0.517649,0.269547,1,91.462996,82.895760,3.945736,2.171265,1,35.253097,3.497282,0.150000,0.435142,1,2230.407533,7.760255,0.513674,-0.097953,1,499.322977,6.880162,0.634309,-1.051393,1,936.090203,6.743218,0.272306,0.361702,1,736.088826,5.554682,0.180000,5.814826,1,55.980262,77.154911,6.953239,-3.045293,1,44.019738,22.845089,6.953239,3.045293,1,1.271708,1.222893,0.429217,-2.289128,1,0.116175,0.050822,0.015000,4.356860,1,0.165087,0.281055,0.093625,-1.238639,1,0.128906,0.068359,0.017374,3.484869,1,3.756005,1.703272,0.227217,-1.672043
69078029918,TRAINED_VIPASSANA_SHIFT,0.650000,0.121244,0.121244,0.700000,1,HFnu z*=+1.39 | 0.06–0.10 Hz THM z*=-0.59 | LF z*=+0.15 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 56% | 稳定程度 0% | 状态证据累计 12%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.12 < 0.70,0.597815,0.476435,0.121244,1,10.000000,9.841733,0.983914,0.563636,0.000000,1,91.462996,82.895760,3.945736,2.171265,1,35.253097,3.497282,0.150000,0.435142,1,2230.407533,7.760255,0.513674,-0.097953,1,499.322977,6.880162,0.634309,-1.051393,1,936.090203,6.743218,0.272306,0.361702,1,736.088826,5.554682,0.180000,5.814826,1,55.980262,77.154911,6.953239,-3.045293,1,44.019738,22.845089,6.953239,3.045293,1,1.271708,1.222893,0.429217,-2.289128,1,0.116175,0.050822,0.015000,4.356860,1,0.165087,0.281055,0.093625,-1.238639,1,0.128906,0.068359,0.017374,3.484869,1,3.756005,1.703272,0.227217,-1.672043
69078029918,AROUSAL_MEDITATION,0.650000,0.082725,0.082725,0.700000,1,HF z*=+2.51 | HR z*=+0.73 | RMSSD z*=+0.72 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 27% | 稳定程度 11% | 状态证据累计 8%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.08 < 0.70,0.280000,0.245346,0.082725,1,8.000000,7.806000,0.975703,0.269766,0.112992,1,91.462996,82.895760,3.945736,2.171265,1,35.253097,3.497282,0.150000,0.435142,1,2230.407533,7.760255,0.513674,-0.097953,1,499.322977,6.880162,0.634309,-1.051393,1,936.090203,6.743218,0.272306,0.361702,1,736.088826,5.554682,0.180000,5.814826,1,55.980262,77.154911,6.953239,-3.045293,1,44.019738,22.845089,6.953239,3.045293,1,1.271708,1.222893,0.429217,-2.289128,1,0.116175,0.050822,0.015000,4.356860,1,0.165087,0.281055,0.093625,-1.238639,1,0.128906,0.068359,0.017374,3.484869,1,3.756005,1.703272,0.227217,-1.672043
69078029918,SLOW_RECOVERY_VLF,0.650000,0.073667,0.073667,0.700000,1,HF当前 z*=+1.36 | LF/HF当前 z*=-0.51 | VLF当前 z*=-0.14 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 96% | 持续证据 38% | 稳定程度 39% | 状态证据累计 7%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,0.364113,0.331613,0.073667,1,20.000000,19.671067,0.958138,0.378032,0.394252,1,91.462996,82.895760,3.945736,2.171265,1,35.253097,3.497282,0.150000,0.435142,1,2230.407533,7.760255,0.513674,-0.097953,1,499.322977,6.880162,0.634309,-1.051393,1,936.090203,6.743218,0.272306,0.361702,1,736.088826,5.554682,0.180000,5.814826,1,55.980262,77.154911,6.953239,-3.045293,1,44.019738,22.845089,6.953239,3.045293,1,1.271708,1.222893,0.429217,-2.289128,1,0.116175,0.050822,0.015000,4.356860,1,0.165087,0.281055,0.093625,-1.238639,1,0.128906,0.068359,0.017374,3.484869,1,3.756005,1.703272,0.227217,-1.672043
69078029918,PHASED_VIPASSANA,0.650000,0.016836,0.016836,0.700000,1,中段LF相对两侧 1.01× | 中段HF相对两侧 0.81× | 中段LF/HF相对两侧 0.61× | 持续观察窗 24 分钟 | 有效覆盖 83% | 持续证据 2% | 稳定程度 85% | 状态证据累计 2%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.02 < 0.70,0.017163,0.014931,0.016836,1,24.000000,20.342267,0.827478,0.024519,0.847594,1,91.462996,82.895760,3.945736,2.171265,1,35.253097,3.497282,0.150000,0.435142,1,2230.407533,7.760255,0.513674,-0.097953,1,499.322977,6.880162,0.634309,-1.051393,1,936.090203,6.743218,0.272306,0.361702,1,736.088826,5.554682,0.180000,5.814826,1,55.980262,77.154911,6.953239,-3.045293,1,44.019738,22.845089,6.953239,3.045293,1,1.271708,1.222893,0.429217,-2.289128,1,0.116175,0.050822,0.015000,4.356860,1,0.165087,0.281055,0.093625,-1.238639,1,0.128906,0.068359,0.017374,3.484869,1,3.756005,1.703272,0.227217,-1.672043
69098181920,RESONANCE_0P1,0.650000,0.544575,0.544575,0.700000,1,LF主峰 0.099 Hz | 主峰/背景 6.05× | 0.075–0.11 Hz占LF+HF 27.0% | 近期主峰频率跨度 0.012 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 76% | 稳定程度 21% | 状态证据累计 54%,,0.761672,0.652109,0.544575,1,5.000000,4.748800,0.951004,0.763945,0.210568,1,94.936709,82.895760,3.945736,3.051636,1,28.486067,3.497282,0.150000,-0.985780,1,2381.143477,7.760255,0.513674,0.029359,1,515.117443,6.880162,0.634309,-1.002297,1,955.306210,6.743218,0.272306,0.436324,1,844.697035,5.554682,0.180000,6.579422,1,53.072472,77.154911,6.953239,-3.463485,1,46.927528,22.845089,6.953239,3.463485,1,1.130945,1.222893,0.429217,-2.562433,1,0.125059,0.050822,0.015000,4.949128,1,0.148790,0.281055,0.093625,-1.412703,1,0.128906,0.068359,0.017374,3.484869,1,3.040415,1.703272,0.227217,-2.602263
69098181920,INWARD_QUIET,0.650000,0.173510,0.173510,0.700000,1,HF z*=+2.82 | RMSSD z*=+0.63 | HR z*=+0.89 | LF/HF z*=-1.15 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 48% | 稳定程度 31% | 状态证据累计 17%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.17 < 0.70,0.592832,0.463761,0.173510,1,8.000000,7.807733,0.975720,0.475037,0.305640,1,94.936709,82.895760,3.945736,3.051636,1,28.486067,3.497282,0.150000,-0.985780,1,2381.143477,7.760255,0.513674,0.029359,1,515.117443,6.880162,0.634309,-1.002297,1,955.306210,6.743218,0.272306,0.436324,1,844.697035,5.554682,0.180000,6.579422,1,53.072472,77.154911,6.953239,-3.463485,1,46.927528,22.845089,6.953239,3.463485,1,1.130945,1.222893,0.429217,-2.562433,1,0.125059,0.050822,0.015000,4.949128,1,0.148790,0.281055,0.093625,-1.412703,1,0.128906,0.068359,0.017374,3.484869,1,3.040415,1.703272,0.227217,-2.602263
69098181920,TRAINED_VIPASSANA_SHIFT,0.650000,0.140728,0.140728,0.700000,1,HFnu z*=+1.50 | 0.06–0.10 Hz THM z*=-0.62 | LF z*=+0.17 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 56% | 稳定程度 0% | 状态证据累计 14%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,0.614052,0.497597,0.140728,1,10.000000,9.840933,0.983780,0.563636,0.000000,1,94.936709,82.895760,3.945736,3.051636,1,28.486067,3.497282,0.150000,-0.985780,1,2381.143477,7.760255,0.513674,0.029359,1,515.117443,6.880162,0.634309,-1.002297,1,955.306210,6.743218,0.272306,0.436324,1,844.697035,5.554682,0.180000,6.579422,1,53.072472,77.154911,6.953239,-3.463485,1,46.927528,22.845089,6.953239,3.463485,1,1.130945,1.222893,0.429217,-2.562433,1,0.125059,0.050822,0.015000,4.949128,1,0.148790,0.281055,0.093625,-1.412703,1,0.128906,0.068359,0.017374,3.484869,1,3.040415,1.703272,0.227217,-2.602263
69098181920,AROUSAL_MEDITATION,0.650000,0.090704,0.090704,0.700000,1,HF z*=+2.82 | HR z*=+0.89 | RMSSD z*=+0.63 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 27% | 稳定程度 4% | 状态证据累计 9%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.09 < 0.70,0.280000,0.239707,0.090704,1,8.000000,7.807733,0.975720,0.268433,0.040000,1,94.936709,82.895760,3.945736,3.051636,1,28.486067,3.497282,0.150000,-0.985780,1,2381.143477,7.760255,0.513674,0.029359,1,515.117443,6.880162,0.634309,-1.002297,1,955.306210,6.743218,0.272306,0.436324,1,844.697035,5.554682,0.180000,6.579422,1,53.072472,77.154911,6.953239,-3.463485,1,46.927528,22.845089,6.953239,3.463485,1,1.130945,1.222893,0.429217,-2.562433,1,0.125059,0.050822,0.015000,4.949128,1,0.148790,0.281055,0.093625,-1.412703,1,0.128906,0.068359,0.017374,3.484869,1,3.040415,1.703272,0.227217,-2.602263
